CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
15877,2,3,440.78,3.364732824427481,7.441630231675798,-42.0,42.0,246,1.877862595419848,-100,100,16,18,1,11,11,0.0,0.123076923076923,122,122,40.66666666666666,1,2,0,2,0.015267175572519,131,3,43.66666666666666,39.0,2011-11-19,225.250.57.107,0.0,5.0,Fidèles,35-44,Medium,Occasionnel,Automne,Matin,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,F,Pending,United Kingdom,2011,11,19,5
16117,190,1,232.21,7.740333333333334,6.053130557011793,1.25,22.5,130,4.333333333333333,1,18,0,190,4,11,6,0.0,0.0,30,30,30.0,1,0,0,0,0.0,30,1,30.0,19.0,2011-03-17,205.232.11.88,2.0,3.0,Dormants,18-24,Medium,Perdu,Été,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,3,17,3
16248,62,1,152.94,21.84857142857143,5.91686693155375,9.96,25.200000000000003,78,11.142857142857142,6,12,0,62,6,11,10,1.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,49.0,2011-09-11,210.139.228.154,5.0,1.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Weekend,Moyen,Modéré,F,Active,United Kingdom,2011,9,11,6
18068,289,1,101.7,101.7,0.0,101.7,101.7,6,6.0,6,6,0,289,2,14,2,0.0,0.0,1,1,1.0,1,0,0,0,0.0,1,1,1.0,78.0,2010-12-30,58.230.108.19,1.0,3.0,Dormants,65+,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Spécialisé,F,Active,United Kingdom,2010,12,30,3
18257,39,12,2265.380000000001,18.417723577235776,12.730833733982562,-35.400000000000006,104.0,1010,8.211382113821138,-12,50,256,296,2,14,10,0.0,2.0737704918032787,98,101,8.166666666666666,1,5,0,5,0.040650406504065,123,12,10.25,71.0,2011-02-15,136.35.213.211,2.0,2.0,Champions,65+,VIP,Régulier,Automne,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,2,15,1
17062,314,5,534.47,7.52774647887324,5.873897512891395,-3.9,25.5,428,6.028169014084507,-2,36,55,370,6,11,12,0.6197183098591549,0.7714285714285715,53,53,10.6,1,1,0,1,0.0140845070422535,71,5,14.2,75.0,2010-09-13,178.249.132.169,2.0,4.0,Potentiels,65+,High,Perdu,Hiver,Matin,UK,Jeune,Critique,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010,9,13,0
14638,51,1,443.6,27.725,15.240436126743006,9.96,57.8,166,10.375,2,24,0,51,3,10,10,0.0,0.0,16,16,16.0,1,0,0,0,0.0,16,1,16.0,71.0,2011-08-09,189.126.239.37,2.0,2.0,Potentiels,65+,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,M,Suspended,United Kingdom,2011,8,9,1
15325,104,1,162.29000000000002,3.312040816326531,3.7817808743543897,0.39,20.4,232,4.73469387755102,1,25,0,104,6,11,8,1.0,0.0,47,47,47.0,1,0,0,0,0.0,49,1,49.0,42.0,2011-09-07,163.237.70.198,1.0,2.0,Dormants,35-44,Medium,Nouveau,Été,Matin,UK,Nouveau,Critique,Weekend,Petit,Explorateur,F,Active,United Kingdom,2011,9,7,2
17183,8,8,3286.91,43.24881578947368,42.56571878768502,-37.5,180.0,1264,16.63157894736842,-30,96,97,105,6,15,10,0.4736842105263157,1.2533333333333334,42,42,5.25,1,3,0,3,0.0394736842105263,76,8,9.5,21.0,2011-02-10,54.217.148.58,1.0,3.0,Champions,18-24,VIP,Régulier,Automne,Après-midi,UK,Jeune,Faible,Semaine,Grand,Explorateur,F,Active,United Kingdom,2011,2,10,3
17554,1,5,1952.45,22.18693181818181,18.016070881806787,0.39,76.32000000000001,1763,20.03409090909091,1,200,146,148,3,20,7,0.0,1.6666666666666667,58,58,11.6,1,0,0,0,0.0,88,5,17.6,49.0,2011-07-17,111.251.250.7,3.0,1.0,Champions,Inconnu,High,Régulier,Été,Soir,UK,Jeune,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011,7,17,6
14666,24,1,195.25,13.946428571428571,8.87094358621957,2.4,30.0,161,11.5,2,24,0,24,1,12,11,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,49.0,2011-04-11,215.84.208.174,3.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,4,11,0
15802,143,3,-451.42,-150.47333333333333,521.2549170351617,-451.42,451.42,-1,-0.3333333333333333,-1,1,0,143,2,11,7,0.0,0.0,1,1,0.3333333333333333,1,2,0,2,0.6666666666666666,3,3,1.0,49.0,2010-12-30,19.223.25.104,4.0,3.0,Dormants,Inconnu,Low,Nouveau,Été,Matin,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,M,Active,United Kingdom,2010,12,30,3
12521,143,1,599.68,15.781052631578946,8.921051867890215,5.04,54.0,309,8.131578947368421,1,20,0,143,2,10,7,0.0,0.0,38,38,38.0,1,0,0,0,0.0,38,1,38.0,28.0,2011-07-07,178.143.108.205,2.0,1.0,Potentiels,25-34,High,Nouveau,Été,Matin,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,Germany,2011,7,7,3
13737,200,1,339.6,11.32,15.0186240703174,1.25,73.94999999999999,125,4.166666666666667,1,29,0,200,0,16,5,0.0,0.0,29,29,29.0,1,0,0,0,0.0,30,1,30.0,19.0,2010-08-14,191.168.88.169,1.0,3.0,Potentiels,18-24,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010,8,14,5
18122,8,6,1826.21,5.01706043956044,4.382143755876049,0.39,39.95,1234,3.39010989010989,1,48,142,151,3,13,11,0.1785714285714285,0.3856749311294766,239,237,39.833333333333336,1,0,0,0,0.0,364,6,60.66666666666666,45.0,2010-10-22,55.12.147.207,2.0,2.0,Champions,45-54,High,Régulier,Automne,Midi,UK,Jeune,Faible,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2010,10,22,4
14368,320,1,155.0,19.375,5.261653732430517,11.9,29.9,36,4.5,2,12,0,320,0,9,1,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,19.0,2010-05-30,66.9.134.119,1.0,3.0,Dormants,18-24,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Active,United Kingdom,2010,5,30,6
15493,33,7,1967.25,6.579431438127091,5.769604339936233,-21.8,51.0,555,1.8561872909699,-4,12,238,271,0,11,11,0.0,0.7919463087248322,177,176,25.285714285714285,1,2,0,2,0.0066889632107023,299,7,42.71428571428572,18.0,2010-12-02,79.255.145.83,2.0,4.0,Fidèles,18-24,High,Régulier,Automne,Matin,UK,Établi,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010,12,2,3
12473,29,9,2848.23,15.91189944134078,75.15195724178267,-549.34,549.34,2363,13.201117318435754,-25,96,162,192,0,11,10,0.0,0.898876404494382,140,140,15.555555555555555,1,11,0,11,0.0614525139664804,179,9,19.88888888888889,54.0,2011-05-23,67.253.118.171,4.0,4.0,Champions,45-54,VIP,Régulier,Automne,Matin,Europe continentale,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Suspended,Germany,2011,5,23,0
13626,253,1,257.23,13.538421052631575,4.121820341060077,6.959999999999999,19.8,209,11.0,2,24,0,253,4,10,4,0.0,0.0,19,19,19.0,1,0,0,0,0.0,19,1,19.0,49.0,2011-04-02,201.97.15.88,2.0,4.0,Dormants,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,4,2,5
13584,307,1,142.4,5.933333333333334,6.216102278456483,0.85,27.25,37,1.5416666666666667,1,6,0,307,6,12,2,1.0,0.0,24,24,24.0,1,0,0,0,0.0,24,1,24.0,50.0,2010-12-21,86.195.232.155,1.0,3.0,Dormants,45-54,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,12,21,1
14046,284,1,154.99,11.070714285714288,10.525707331821687,2.1,40.32,460,32.857142857142854,2,96,0,284,0,14,2,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,49.0,2011-02-19,70.33.28.88,4.0,4.0,Dormants,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,2,19,5
12438,14,2,2906.8500000000004,29.661734693877555,40.54791789245686,2.88,320.0,1180,12.040816326530612,1,48,125,140,4,13,7,0.0,1.288659793814433,84,85,42.0,1,0,0,0,0.0,98,2,49.0,49.0,2011-07-15,67.180.109.242,0.0,1.0,Fidèles,Inconnu,VIP,Occasionnel,Été,Midi,Europe du Nord,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Active,Norway,2011,7,15,4
14553,19,5,859.2700000000001,7.604159292035399,16.465753134789434,0.42,165.0,493,4.36283185840708,1,30,319,339,6,13,11,0.6548672566371682,2.8392857142857144,103,105,20.6,1,0,0,0,0.0,113,5,22.6,49.0,2010-03-15,217.26.163.57,3.0,5.0,Fidèles,Inconnu,High,Régulier,Automne,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2010,3,15,0
12541,30,3,981.1800000000002,18.86884615384616,12.460669363861442,6.64,84.0,680,13.076923076923077,1,36,251,281,3,10,11,0.2115384615384615,4.901960784313726,46,47,15.333333333333334,1,0,0,0,0.0,52,3,17.333333333333332,34.0,2011-02-08,66.96.145.252,3.0,2.0,Fidèles,25-34,High,Occasionnel,Automne,Matin,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,F,Pending,Spain,2011,2,8,1
16262,361,1,-31.65,-10.55,8.258783203353868,-19.9,-4.25,-5,-1.6666666666666667,-2,-1,0,361,1,11,12,0.0,0.0,3,3,3.0,1,3,0,3,1.0,3,1,3.0,49.0,2010-01-17,25.34.73.137,4.0,2.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,Unknown,Active,United Kingdom,2010,1,17,6
13349,11,1,247.32,15.4575,10.35711124461514,4.68,50.0,225,14.0625,1,24,0,11,1,8,11,0.0,0.0,16,16,16.0,1,0,0,0,0.0,16,1,16.0,49.0,2011-03-10,188.213.152.7,0.0,5.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,3,10,3
16832,184,3,199.15,16.595833333333335,15.434001106372746,4.95,62.5,33,2.75,1,12,33,217,4,14,5,0.0,3.0,11,11,3.6666666666666665,1,0,0,0,0.0,12,3,4.0,49.0,2010-10-22,225.203.141.193,3.0,4.0,Dormants,Inconnu,Medium,Perdu,Printemps,Après-midi,UK,Jeune,Critique,Inconnu,Petit,Modéré,F,Active,United Kingdom,2010,10,22,4
13978,15,2,196.79,13.119333333333334,12.522410463226471,0.85,40.56,315,21.0,1,54,30,45,1,15,10,0.0,2.142857142857143,14,14,7.0,1,0,0,0,0.0,15,2,7.5,72.0,2011-07-23,168.27.123.70,2.0,3.0,Potentiels,65+,Medium,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2011,7,23,5
13882,3,6,1131.28,17.14060606060606,13.791610479818504,-59.85,59.85,950,14.393939393939394,-3,48,61,64,3,12,10,0.0,0.8923076923076924,54,54,9.0,1,1,0,1,0.0151515151515151,66,6,11.0,49.0,2011-10-21,14.222.213.122,0.0,3.0,Champions,Inconnu,High,Régulier,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,10,21,4
14881,20,1,255.4,15.023529411764706,6.843362606548471,4.5600000000000005,30.0,316,18.58823529411765,4,72,0,20,6,11,11,1.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,19.0,2011-09-21,251.9.11.80,2.0,2.0,Potentiels,18-24,Medium,Nouveau,Automne,Matin,UK,Nouveau,Faible,Weekend,Grand,Modéré,M,Active,United Kingdom,2011,9,21,2
14133,130,5,590.3399999999999,19.678,10.880498657436744,-12.75,39.6,342,11.4,-3,36,186,316,4,11,1,0.0,6.379310344827586,26,27,5.2,1,2,0,2,0.0666666666666666,30,5,6.0,28.0,2010-02-01,108.54.214.23,1.0,5.0,Potentiels,25-34,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,2,1,0
18221,22,6,1033.3100000000002,15.897076923076924,7.088838877744041,-8.3,39.6,789,12.138461538461538,-2,48,189,211,3,14,6,0.0,2.90625,59,59,9.833333333333334,1,1,0,1,0.0153846153846153,65,6,10.833333333333334,49.0,2011-03-24,178.88.175.47,3.0,1.0,Champions,Inconnu,High,Régulier,Été,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,24,3
12565,282,2,131.17000000000002,13.117,10.861336167034576,-14.75,19.8,75,7.5,-5,12,7,289,3,10,2,0.0,0.7777777777777778,9,9,4.5,1,1,0,1,0.1,10,2,5.0,36.0,2010-12-08,239.1.110.82,4.0,2.0,Dormants,35-44,Medium,Perdu,Hiver,Matin,Moyen-Orient,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Active,Saudi Arabia,2010,12,8,2
14684,26,5,1236.2799999999995,2.9365320665083128,4.161266329930367,0.32,61.2,853,2.026128266033254,1,24,336,363,6,12,5,0.7078384798099763,0.7976190476190477,231,230,46.2,1,0,0,0,0.0,421,5,84.2,49.0,2010-12-26,27.17.63.11,1.0,4.0,Champions,Inconnu,High,Régulier,Printemps,Midi,UK,Établi,Faible,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,12,26,6
13381,21,7,3626.81,20.96421965317919,11.63546508690913,-12.5,102.0,2027,11.716763005780347,-2,96,277,299,0,11,7,0.1329479768786127,1.5988372093023255,77,79,11.0,1,1,0,1,0.0057803468208092,173,7,24.714285714285715,60.0,2010-11-14,56.156.82.78,2.0,3.0,Champions,55-64,VIP,Régulier,Été,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,11,14,6
12910,23,8,3075.0400000000004,41.00053333333334,26.8024770886963,8.4,102.0,1692,22.56,2,64,218,242,3,10,4,0.0,2.9324324324324325,48,49,6.0,1,0,0,0,0.0,75,8,9.375,36.0,2010-11-19,56.134.32.26,1.0,1.0,Champions,35-44,VIP,Régulier,Printemps,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010,11,19,4
16791,29,8,1706.28,5.299006211180124,4.849617732948087,-11.25,38.25,759,2.357142857142857,-3,12,303,332,1,19,11,0.0,0.9345794392523364,218,219,27.25,1,2,0,2,0.0062111801242236,322,8,40.25,49.0,2010-12-12,191.241.87.171,2.0,5.0,Champions,Inconnu,High,Régulier,Automne,Soir,UK,Établi,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,12,12,6
17459,43,2,657.3,5.921621621621621,6.2054662912541785,0.39,30.24,537,4.837837837837838,1,72,16,60,0,17,10,0.0,0.1454545454545454,88,88,44.0,1,0,0,0,0.0,111,2,55.5,55.0,2011-09-07,246.93.63.10,0.0,2.0,Potentiels,55-64,High,Occasionnel,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011,9,7,2
13385,330,1,534.5699999999999,15.27342857142857,7.626670286820162,5.04,49.9,281,8.028571428571428,1,25,0,330,4,9,1,0.0,0.0,35,35,35.0,1,0,0,0,0.0,35,1,35.0,77.0,2011-02-03,241.186.60.2,1.0,5.0,Potentiels,65+,High,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,2,3,3
17266,2,3,310.64,3.883,3.302526995644703,0.29,19.9,161,2.0125,1,20,145,148,1,14,12,0.0,1.8227848101265824,60,60,20.0,1,0,0,0,0.0,80,3,26.666666666666668,27.0,2010-11-28,92.12.12.36,3.0,2.0,Fidèles,25-34,Medium,Occasionnel,Hiver,Après-midi,UK,Jeune,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010,11,28,6
16083,101,2,1317.62,42.50387096774193,38.28714855556795,4.5600000000000005,158.39999999999998,908,29.29032258064516,8,100,259,361,1,11,12,0.0,8.633333333333333,31,31,15.5,1,0,0,0,0.0,31,2,15.5,49.0,2010-12-05,82.9.4.169,1.0,1.0,Potentiels,Inconnu,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010,12,5,6
17742,113,2,355.11,23.674,14.105812783590826,11.9,70.80000000000001,89,5.933333333333334,1,24,219,333,1,10,1,0.0,15.642857142857142,13,13,6.5,1,0,0,0,0.0,15,2,7.5,30.0,2010-09-03,231.36.28.219,2.0,5.0,Potentiels,25-34,Medium,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,9,3,4
16102,42,3,1842.14,32.31824561403509,25.30977120196347,2.52,129.0,942,16.526315789473685,2,72,86,129,2,12,8,0.0,1.5178571428571428,41,41,13.666666666666666,1,0,0,0,0.0,57,3,19.0,49.0,2011-08-01,110.49.243.16,1.0,3.0,Fidèles,Inconnu,High,Occasionnel,Été,Midi,UK,Jeune,Moyen,Inconnu,Grand,Explorateur,Unknown,Suspended,United Kingdom,2011,8,1,0
17864,13,3,597.5,5.857843137254902,4.473877895148124,0.55,25.5,810,7.9411764705882355,1,36,262,276,6,13,9,0.6862745098039216,2.594059405940594,70,70,23.33333333333333,1,0,0,0,0.0,102,3,34.0,77.0,2010-06-04,92.90.116.202,1.0,3.0,Fidèles,65+,High,Occasionnel,Automne,Midi,UK,Établi,Faible,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010,6,4,4
14105,85,2,1260.33,16.58328947368421,9.819467112242958,-2.95,53.55,798,10.5,-1,32,153,239,3,17,4,0.0,2.04,74,74,37.0,1,2,0,2,0.0263157894736842,76,2,38.0,28.0,2011-03-27,139.16.196.127,6.0,3.0,Fidèles,25-34,High,Occasionnel,Printemps,Après-midi,UK,Jeune,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,3,27,6
12678,42,13,17588.26,105.3189221556886,155.3914206708606,-25.200000000000003,1632.48,10899,65.26347305389221,-12,912,311,354,4,7,10,0.1077844311377245,1.8373493975903608,105,107,8.076923076923077,1,2,0,2,0.0119760479041916,167,13,12.846153846153848,49.0,2010-01-10,110.131.221.25,2.0,3.0,Champions,45-54,VIP,Régulier,Automne,Matin,Europe continentale,Établi,Moyen,Semaine,Grand,Explorateur,M,Active,France,2010,1,10,6
14669,242,3,1269.9900000000002,7.470529411764708,5.398948863481741,0.85,33.9,775,4.5588235294117645,1,48,90,333,1,12,1,0.0,0.5325443786982249,158,158,52.66666666666666,1,0,0,0,0.0,170,3,56.66666666666666,56.0,2010-08-21,131.128.8.221,1.0,4.0,Potentiels,55-64,High,Perdu,Hiver,Midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010,8,21,5
13171,8,5,426.81,8.891874999999999,14.826093394611563,-20.8,83.2,227,4.729166666666667,-1,24,291,299,4,14,2,0.4791666666666667,6.170212765957447,37,37,7.4,1,2,0,2,0.0416666666666666,48,5,9.6,44.0,2010-11-11,68.7.85.199,3.0,2.0,Fidèles,35-44,Medium,Régulier,Hiver,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,F,Active,United Kingdom,2010,11,11,3
13033,357,1,190.55,17.32272727272727,3.493806207874418,10.5,19.5,83,7.545454545454546,3,10,0,357,4,14,12,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,20.0,2010-04-01,81.95.145.59,2.0,3.0,Dormants,18-24,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,4,1,3
13774,82,1,345.0,15.681818181818182,3.263781966871061,10.2,24.9,192,8.727272727272727,1,24,0,82,0,12,9,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,49.0,2011-05-18,97.47.1.140,1.0,4.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Midi,UK,Nouveau,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,5,18,2
17885,12,1,190.19,2.97171875,2.352912113043398,0.42,11.7,167,2.609375,1,24,0,12,6,14,11,1.0,0.0,50,50,50.0,1,0,0,0,0.0,64,1,64.0,49.0,2011-01-10,107.149.142.34,3.0,2.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Weekend,Petit,Explorateur,M,Closed,United Kingdom,2011,1,10,0
16177,50,1,331.95,22.13,8.84089119618928,14.85,41.6,95,6.333333333333333,2,12,0,50,3,12,10,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,76.0,2011-09-30,190.129.63.195,0.0,3.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,9,30,4
17359,11,1,127.86,8.524,9.331778884160144,0.42,25.5,161,10.733333333333333,1,60,0,11,0,14,11,0.0,0.0,13,13,13.0,1,0,0,0,0.0,15,1,15.0,32.0,2011-08-13,128.243.7.174,2.0,1.0,Potentiels,25-34,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011,8,13,5
15435,22,1,149.29000000000002,5.14793103448276,2.8488084969363507,1.58,12.5,54,1.862068965517241,1,6,0,22,3,16,11,0.0,0.0,29,29,29.0,1,0,0,0,0.0,29,1,29.0,22.0,2011-02-21,83.235.42.99,1.0,3.0,Potentiels,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,2,21,0
13376,99,3,1019.76,19.240754716981133,10.131652202011546,5.8,50.0,493,9.30188679245283,1,24,135,234,1,13,4,0.0,2.576923076923077,45,45,15.0,1,0,0,0,0.0,53,3,17.666666666666668,54.0,2011-01-10,87.96.31.83,2.0,1.0,Potentiels,45-54,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,1,10,0
15517,233,1,267.03000000000003,9.89,8.246409008681386,1.25,30.6,293,10.851851851851851,1,36,0,233,2,14,4,0.0,0.0,27,27,27.0,1,0,0,0,0.0,27,1,27.0,42.0,2010-08-10,44.114.254.169,2.0,3.0,Dormants,35-44,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,8,10,1
16665,362,1,135.39999999999998,15.044444444444444,15.3488485814988,4.95,52.2,59,6.555555555555555,1,36,0,362,6,14,12,1.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,49.0,2010-08-13,108.150.99.161,4.0,3.0,Dormants,Inconnu,Medium,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,2010,8,13,4
17350,8,5,1256.19,17.447083333333335,18.33093540389279,-29.88,122.04,759,10.541666666666666,-36,36,42,51,1,12,10,0.0,0.5915492957746479,66,66,13.2,1,1,0,1,0.0138888888888888,72,5,14.4,49.0,2011-07-25,94.200.66.59,3.0,5.0,Champions,Inconnu,High,Régulier,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,7,25,0
16669,24,4,1370.87,8.514720496894409,7.567691941909353,-4.0,38.25,883,5.484472049689441,-5,100,54,78,2,12,11,0.0,0.3375,141,141,35.25,1,1,0,1,0.0062111801242236,161,4,40.25,18.0,2011-08-27,195.78.64.208,0.0,1.0,Champions,18-24,High,Occasionnel,Automne,Midi,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011,8,27,5
17832,50,1,155.37000000000003,2.547049180327869,3.1099331955645475,0.29,14.85,208,3.4098360655737703,1,36,0,50,4,11,10,0.0,0.0,61,61,61.0,1,0,0,0,0.0,61,1,61.0,49.0,2011-10-17,121.113.60.254,1.0,3.0,Potentiels,Inconnu,Medium,Nouveau,Automne,Matin,UK,Nouveau,Moyen,Inconnu,Petit,Explorateur,Unknown,Closed,United Kingdom,2011,10,17,0
12812,45,1,229.64,15.309333333333331,5.879105212125235,6.64,31.6,164,10.933333333333334,4,24,0,45,2,9,10,0.0,0.0,15,15,15.0,1,0,0,0,0.0,15,1,15.0,31.0,2011-02-11,166.136.146.224,1.0,3.0,Potentiels,25-34,Medium,Nouveau,Automne,Matin,Asie,Nouveau,Moyen,Inconnu,Moyen,Modéré,M,Active,Japan,2011,2,11,4
15299,67,11,3787.09,315.59083333333336,464.16965347632686,-600.0,1003.2,2940,245.0,-4,1824,304,372,3,16,12,0.0,27.27272727272728,9,9,0.8181818181818182,1,5,0,5,0.4166666666666667,12,11,1.0909090909090908,49.0,2010-10-27,23.144.101.144,3.0,2.0,Champions,Inconnu,VIP,Occasionnel,Hiver,Après-midi,UK,Établi,Élevé,Inconnu,Grand,Modéré,Unknown,Suspended,United Kingdom,2010,10,27,2
15740,49,1,154.88000000000002,17.208888888888893,6.566925544812514,6.959999999999999,28.08,152,16.88888888888889,4,72,0,49,4,14,10,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,23.0,2010-11-28,145.121.4.26,2.0,5.0,Potentiels,18-24,Medium,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Inconnu,Grand,Modéré,F,Active,United Kingdom,2010,11,28,6
13502,17,3,291.99999999999994,16.222222222222218,12.01115929926909,4.2,59.400000000000006,264,14.666666666666666,2,24,307,324,2,10,11,0.0,18.0,17,17,5.666666666666667,1,0,0,0,0.0,18,3,6.0,58.0,2010-10-14,9.242.132.66,1.0,4.0,Potentiels,55-64,Medium,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010,10,14,3
